city,class_1,class_2,code,management,name,num
德州市,本科,民办,4137013857,山东省教育厅,山东华宇工学院,1381
威海市,本科,民办,4137013874,山东省教育厅,山东外事职业大学,1382
青岛市,本科,民办,4137013995,山东省教育厅,青岛工学院,1383
烟台市,本科,民办,4137013997,山东省教育厅,青岛农业大学海都学院,1384
济南市,本科,民办,4137013998,山东省教育厅,齐鲁理工学院,1385
泰安市,本科,民办,4137013999,山东省教育厅,山东财经大学东方学院,1386
烟台市,本科,民办,4137014002,山东省教育厅,烟台科技学院,1387
济南市,本科,,4137014100,山东省,山东政法学院,1388
济南市,本科,,4137014276,山东省,齐鲁师范学院,1389
济南市,本科,,4137014277,山东省,山东青年政治学院,1390
青岛市,本科,民办,4137014327,山东省教育厅,青岛电影学院,1391
济南市,本科,,4137014438,山东省,山东管理学院,1392
济南市,本科,,4137014439,山东省,山东农业工程学院,1393
临沂市,专科,,4137010442,山东省,山东医学高等专科学校,1394
菏泽市,专科,,4137010444,山东省,菏泽医学专科学校,1395
济南市,专科,,4137010832,山东省,山东商业职业技术学院,1396
济南市,专科,,4137011827,山东省,山东电力高等专科学校,1397
日照市,专科,,4137012062,山东省,日照职业技术学院,1398
济宁市,专科,民办,4137012070,山东省教育厅,曲阜远东职业技术学院,1399
青岛市,专科,,4137012324,山东省,青岛职业技术学院,1400
威海市,专科,,4137012326,山东省,威海职业学院,1401
济南市,专科,,4137012328,山东省,山东职业学院,1402
济南市,专科,,4137012329,山东省,山东劳动职业技术学院,1403
莱芜市,专科,,4137012330,山东省,莱芜职业技术学院,1404
济宁市,专科,,4137012335,山东省,济宁职业技术学院,1405
潍坊市,专科,,4137012391,山东省,潍坊职业学院,1406
烟台市,专科,,4137012396,山东省,烟台职业学院,1407
东营市,专科,,4137012440,山东省,东营职业学院,1408
聊城市,专科,,4137012441,山东省,聊城职业技术学院,1409
滨州市,专科,,4137012818,山东省,滨州职业学院,1410
潍坊市,专科,,4137012819,山东省,山东科技职业学院,1411
泰安市,专科,,4137012841,山东省,山东服装职业学院,1412
德州市,专科,民办,4137012842,山东省教育厅,德州科技职业学院,1413
泰安市,专科,民办,4137012844,山东省教育厅,山东力明科技职业学院,1414
济南市,专科,民办,4137012945,山东省教育厅,山东圣翰财贸职业学院,1415
日照市,专科,,4137012946,山东省,山东水利职业学院,1416
潍坊市,专科,,4137012947,山东省,山东畜牧兽医职业学院,1417
青岛市,专科,民办,4137013005,山东省教育厅,青岛飞洋职业技术学院,1418
东营市,专科,民办,4137013007,山东省教育厅,东营科技职业学院,1419
潍坊市,专科,,4137013008,山东省,山东交通职业学院,1420
淄博市,专科,,4137013009,山东省,淄博职业学院,1421
青岛市,专科,,4137013010,山东省,山东外贸职业学院,1422
青岛市,专科,,4137013011,山东省,青岛酒店管理职业技术学院,1423
潍坊市,专科,,4137013012,山东省,山东信息职业技术学院,1424
青岛市,专科,,4137013014,山东省,青岛港湾职业技术学院,1425
东营市,专科,,4137013316,山东省,山东胜利职业学院,1426
潍坊市,专科,,4137013317,山东省,山东经贸职业学院,1427
淄博市,专科,,4137013318,山东省,山东工业职业学院,1428
淄博市,专科,,4137013319,山东省,山东化工职业学院,1429
青岛市,专科,民办,4137013321,山东省教育厅,青岛求实职业技术学院,1430
济南市,专科,,4137013323,山东省,济南职业学院,1431
烟台市,专科,,4137013355,山东省,烟台工程职业技术学院,1432
潍坊市,专科,民办,4137013388,山东省教育厅,潍坊工商职业学院,1433
德州市,专科,,4137013389,山东省,德州职业技术学院,1434
枣庄市,专科,,4137013390,山东省,枣庄科技职业学院,1435
淄博市,专科,,4137013777,山东省,淄博师范高等专科学校,1436
烟台市,专科,,4137013778,山东省,山东中医药高等专科学校,1437
济南市,专科,,4137013855,山东省,济南工程职业技术学院,1438
济南市,专科,,4137013856,山东省,山东电子职业技术学院,1439
济南市,专科,,4137013858,山东省,山东旅游职业学院,1440
淄博市,专科,,4137013859,山东省,山东铝业职业学院,1441
济南市,专科,民办,4137013860,山东省教育厅,山东杏林科技职业学院,1442
泰安市,专科,,4137013861,山东省,泰山职业技术学院,1443
威海市,专科,,4137013966,山东省,山东药品食品职业学院,1444
烟台市,专科,,4137014078,山东省,山东商务职业学院,1445
淄博市,专科,,4137014079,山东省,山东轻工职业学院,1446
济南市,专科,,4137014080,山东省,山东城市建设职业学院,1447
烟台市,专科,,4137014081,山东省,烟台汽车工程职业学院,1448
济南市,专科,,4137014082,山东省,山东司法警官职业学院,1449
菏泽市,专科,,4137014118,山东省,菏泽家政职业学院,1450
济南市,专科,,4137014193,山东省,山东传媒职业学院,1451
临沂市,专科,,4137014195,山东省,临沂职业学院,1452
枣庄市,专科,,4137014196,山东省,枣庄职业学院,1453
济宁市,专科,,4137014242,山东省,山东理工职业学院,1454
青岛市,专科,民办,4137014261,山东省教育厅,山东文化产业职业学院,1455
青岛市,专科,,4137014320,山东省,青岛远洋船员职业学院,1456
济南市,专科,,4137014332,山东省,济南幼儿师范高等专科学校,1457
济南市,专科,,4137014343,山东省,济南护理职业学院,1458
泰安市,专科,,4137014345,山东省,泰山护理职业学院,1459
潍坊市,专科,民办,4137014346,山东省教育厅,山东海事职业学院,1460
潍坊市,专科,,4137014347,山东省,潍坊护理职业学院,1461
潍坊市,专科,,4137014379,山东省,潍坊工程职业学院,1462
菏泽市,专科,,4137014477,山东省,菏泽职业学院,1463
济南市,专科,民办,4137014506,山东省教育厅,山东艺术设计职业学院,1464
威海市,专科,,4137014507,山东省,威海海洋职业学院,1465
济南市,专科,,4137014545,山东省,山东特殊教育职业学院,1466
烟台市,专科,民办,4137014570,山东省教育厅,烟台黄金职业学院,1467
日照市,专科,民办,4137014605,山东省教育厅,日照航海工程职业学院,1468
青岛市,专科,,4137014666,山东省,青岛工程职业学院,1469
青岛市,专科,,4137014688,山东省,青岛幼儿师范高等专科学校,1470
烟台市,专科,,4137014689,山东省,烟台幼儿师范高等专科学校,1471
烟台市,专科,,4137014707,山东省,烟台文化旅游职业学院,1472
临沂市,专科,,4137014708,山东省,临沂科技职业学院,1473
青岛市,专科,民办,4137014709,山东省教育厅,青岛航空科技职业学院,1474
潍坊市,专科,民办,4137014710,山东省教育厅,潍坊环境工程职业学院,1475
滨州市,专科,民办,4137014749,山东省教育厅,滨州科技职业学院,1476
郑州市,本科,,4141010078,河南省,华北水利水电大学,1477
郑州市,本科,,4141010459,河南省,郑州大学,1478
焦作市,本科,,4141010460,河南省,河南理工大学,1479
郑州市,本科,,4141010462,河南省,郑州轻工业大学,1480
郑州市,本科,,4141010463,河南省,河南工业大学,1481
洛阳市,本科,,4141010464,河南省,河南科技大学,1482
郑州市,本科,,4141010465,河南省,中原工学院,1483
郑州市,本科,,4141010466,河南省,河南农业大学,1484
新乡市,本科,,4141010467,河南省,河南科技学院,1485
郑州市,本科,,4141010469,河南省,河南牧业经济学院,1486
郑州市,本科,,4141010471,河南省,河南中医药大学,1487
新乡市,本科,,4141010472,河南省,新乡医学院,1488
开封市,本科,,4141010475,河南省,河南大学,1489
新乡市,本科,,4141010476,河南省,河南师范大学,1490
信阳市,本科,,4141010477,河南省,信阳师范学院,1491
周口市,本科,,4141010478,河南省,周口师范学院,1492
安阳市,本科,,4141010479,河南省,安阳师范学院,1493
许昌市,本科,,4141010480,河南省,许昌学院,1494
南阳市,本科,,4141010481,河南省,南阳师范学院,1495
洛阳市,本科,,4141010482,河南省,洛阳师范学院,1496
商丘市,本科,,4141010483,河南省,商丘师范学院,1497
郑州市,本科,,4141010484,河南省,河南财经政法大学,1498
郑州市,本科,,4141010485,河南省,郑州航空工业管理学院,1499
驻马店市,本科,,4141010918,河南省,黄淮学院,1500
平顶山市,本科,,4141010919,河南省,平顶山学院,1501
郑州市,本科,,4141011068,河南省,郑州工程技术学院,1502
洛阳市,本科,,4141011070,河南省,洛阳理工学院,1503
新乡市,本科,,4141011071,河南省,新乡学院,1504
信阳市,本科,,4141011326,河南省,信阳农林学院,1505
新乡市,本科,,4141011329,河南省,河南工学院,1506
安阳市,本科,,4141011330,河南省,安阳工学院,1507
郑州市,本科,,4141011517,河南省,河南工程学院,1508
郑州市,本科,,4141011652,河南省,河南财政金融学院,1509
南阳市,本科,,4141011653,河南省,南阳理工学院,1510
平顶山市,本科,,4141011765,河南省,河南城建学院,1511
郑州市,本科,,4141011788,河南省,河南警察学院,1512
郑州市,本科,民办,4141011834,河南省教育厅,黄河科技学院,1513
郑州市,本科,,4141012735,公安部,铁道警察学院,1514
郑州市,本科,民办,4141012746,河南省教育厅,郑州科技学院,1515
郑州市,本科,民办,4141012747,河南省教育厅,郑州工业应用技术学院,1516
郑州市,本科,,4141012949,河南省,郑州师范学院,1517
郑州市,本科,民办,4141013497,河南省教育厅,郑州财经学院,1518
焦作市,本科,民办,4141013498,河南省教育厅,黄河交通学院,1519
商丘市,本科,民办,4141013500,河南省教育厅,商丘工学院,1520
开封市,本科,民办,4141013501,河南省教育厅,河南开封科技传媒学院,1521
郑州市,本科,民办,4141013502,河南省教育厅,中原科技学院,1522
信阳市,本科,民办,4141013503,河南省教育厅,信阳学院,1523
安阳市,本科,民办,4141013504,河南省教育厅,安阳学院,1524
新乡市,本科,民办,4141013505,河南省教育厅,新乡医学院三全学院,1525
新乡市,本科,民办,4141013506,河南省教育厅,新乡工程学院,1526
郑州市,本科,民办,4141013507,河南省教育厅,郑州工商学院,1527
郑州市,本科,民办,4141013508,河南省教育厅,郑州经贸学院,1528
商丘市,本科,民办,4141014003,河南省教育厅,商丘学院,1529
郑州市,本科,民办,4141014040,河南省教育厅,郑州商学院,1530
周口市,本科,民办,4141014169,河南省教育厅,河南科技职业大学,1531
郑州市,本科,民办,4141014333,河南省教育厅,郑州升达经贸管理学院,1532
郑州市,本科,民办,4141014654,河南省教育厅,郑州西亚斯学院,1533
郑州市,专科,,4141010824,河南省,河南职业技术学院,1534
漯河市,专科,,4141010835,河南省,漯河职业技术学院,1535
三门峡市,专科,,4141010842,河南省,三门峡职业技术学院,1536
郑州市,专科,,4141010843,河南省,郑州铁路职业技术学院,1537
开封市,专科,,4141011069,河南省,开封大学,1538
焦作市,专科,,4141011522,河南省,焦作大学,1539
濮阳市,专科,,4141011787,河南省,濮阳职业技术学院,1540
郑州市,专科,,4141011828,河南省,郑州电力高等专科学校,1541
开封市,专科,,4141012058,河南省,黄河水利职业技术学院,1542
许昌市,专科,,4141012067,河南省,许昌职业技术学院,1543
焦作市,专科,,4141012581,河南省,河南工业和信息化职业学院,1544
郑州市,专科,,4141012582,河南省,河南水利与环境职业学院,1545
商丘市,专科,,4141012745,河南省,商丘职业技术学院,1546
平顶山市,专科,,4141012748,河南省,平顶山工业职业技术学院,1547
周口市,专科,,4141012750,河南省,周口职业技术学院,1548
济源市,专科,,4141012768,河南省,济源职业技术学院,1549
郑州市,专科,,4141012781,河南省,河南司法警官职业学院,1550
鹤壁市,专科,,4141012793,河南省,鹤壁职业技术学院,1551
南阳市,专科,,4141012794,河南省,河南工业职业技术学院,1552
郑州市,专科,民办,4141012948,河南省教育厅,郑州澍青医学高等专科学校,1553
焦作市,专科,,4141012950,河南省,焦作师范高等专科学校,1554
郑州市,专科,,4141013499,河南省,河南检察职业学院,1555
平顶山市,专科,,4141013564,河南省,河南质量工程职业学院,1556
郑州市,专科,,4141013565,河南省,郑州信息科技职业学院,1557
漯河市,专科,,4141013780,河南省,漯河医学高等专科学校,1558
南阳市,专科,,4141013781,河南省,南阳医学高等专科学校,1559
商丘市,专科,,4141013782,河南省,商丘医学高等专科学校,1560
郑州市,专科,民办,4141013783,河南省教育厅,郑州电子信息职业技术学院,1561
信阳市,专科,,4141013784,河南省,信阳职业技术学院,1562
郑州市,专科,民办,4141013785,河南省教育厅,嵩山少林武术职业学院,1563
郑州市,专科,,4141013786,河南省,郑州工业安全职业学院,1564
商丘市,专科,,4141013787,河南省,永城职业学院,1565
郑州市,专科,,4141013788,河南省,河南经贸职业学院,1566
郑州市,专科,,4141013789,河南省,河南交通职业技术学院,1567
郑州市,专科,,4141013790,河南省,河南农业职业学院,1568
郑州市,专科,,4141013791,河南省,郑州旅游职业学院,1569
郑州市,专科,,4141013792,河南省,郑州职业技术学院,1570
郑州市,专科,,4141013885,河南省,河南信息统计职业学院,1571
洛阳市,专科,,4141013889,河南省,河南林业职业学院,1572
郑州市,专科,,4141013936,河南省,河南工业贸易职业学院,1573
郑州市,专科,民办,4141014062,河南省教育厅,郑州电力职业技术学院,1574
郑州市,专科,,4141014181,河南省,河南建筑职业技术学院,1575
漯河市,专科,民办,4141014233,河南省教育厅,漯河食品职业学院,1576
郑州市,专科,民办,4141014235,河南省教育厅,郑州城市职业学院,1577
安阳市,专科,,4141014243,河南省,安阳职业技术学院,1578
新乡市,专科,,4141014245,河南省,新乡职业技术学院,1579
驻马店市,专科,,4141014251,河南省,驻马店职业技术学院,1580
焦作市,专科,民办,4141014300,河南省教育厅,焦作工贸职业学院,1581
许昌市,专科,民办,4141014301,河南省教育厅,许昌陶瓷职业学院,1582
郑州市,专科,民办,4141014302,河南省教育厅,郑州理工职业学院,1583
郑州市,专科,民办,4141014303,河南省教育厅,郑州信息工程职业学院,1584
新乡市,专科,民办,4141014305,河南省教育厅,长垣烹饪职业技术学院,1585
开封市,专科,,4141014306,河南省,开封文化艺术职业学院,1586
郑州市,专科,,4141014307,河南省,河南应用技术职业学院,1587
郑州市,专科,,4141014308,河南省,河南艺术职业学院,1588
郑州市,专科,,4141014348,河南省,河南机电职业学院,1589
安阳市,专科,,4141014349,河南省,河南护理职业学院,1590
许昌市,专科,,4141014350,河南省,许昌电气职业学院,1591
信阳市,专科,民办,4141014351,河南省教育厅,信阳涉外职业技术学院,1592
鹤壁市,专科,民办,4141014352,河南省教育厅,鹤壁汽车工程职业学院,1593
南阳市,专科,民办,4141014353,河南省教育厅,南阳职业学院,1594
郑州市,专科,民办,4141014380,河南省教育厅,郑州商贸旅游职业学院,1595
洛阳市,专科,,4141014382,河南省,河南推拿职业学院,1596
洛阳市,专科,,4141014383,河南省,洛阳职业技术学院,1597
郑州市,专科,,4141014391,河南省,郑州幼儿师范高等专科学校,1598
安阳市,专科,,4141014392,河南省,安阳幼儿师范高等专科学校,1599
郑州市,专科,民办,4141014405,河南省教育厅,郑州黄河护理职业学院,1600
郑州市,专科,,4141014466,河南省,河南医学高等专科学校,1601
郑州市,专科,,4141014478,河南省,郑州财税金融职业学院,1602
南阳市,专科,,4141014479,河南省,南阳农业职业学院,1603
洛阳市,专科,民办,4141014480,河南省教育厅,洛阳科技职业学院,1604
鹤壁市,专科,民办,4141014529,河南省教育厅,鹤壁能源化工职业学院,1605
平顶山市,专科,民办,4141014530,河南省教育厅,平顶山文化艺术职业学院,1606
濮阳市,专科,,4141014597,河南省,濮阳医学高等专科学校,1607
驻马店市,专科,,4141014598,河南省,驻马店幼儿师范高等专科学校,1608
三门峡市,专科,,4141014606,河南省,三门峡社会管理职业学院,1609
郑州市,专科,,4141014607,河南省,河南轻工职业学院,1610
郑州市,专科,,4141014608,河南省,河南测绘职业学院,1611
信阳市,专科,民办,4141014634,河南省教育厅,信阳航空职业学院,1612
郑州市,专科,,4141014635,河南省,郑州卫生健康职业学院,1613
新乡市,专科,,4141014636,河南省,河南物流职业学院,1614
郑州市,专科,,4141014637,河南省,河南地矿职业学院,1615
郑州市,专科,中外合作办学,4141014685,河南省教育厅,郑州亚欧交通职业学院,1616
新乡市,专科,,4141014711,河南省,河南女子职业学院,1617
开封市,专科,,4141014712,河南省,河南对外经济贸易职业学院,1618
濮阳市,专科,,4141014713,河南省,濮阳石油化工职业技术学院,1619
南阳市,专科,,4141014714,河南省,南阳科技职业学院,1620
开封市,专科,,4141014715,河南省,兰考三农职业学院,1621
平顶山市,专科,,4141014716,河南省,汝州职业技术学院,1622
安阳市,专科,民办,4141014717,河南省教育厅,林州建筑职业技术学院,1623
郑州市,专科,民办,4141014718,河南省教育厅,郑州电子商务职业学院,1624
郑州市,专科,民办,4141014719,河南省教育厅,郑州轨道工程职业学院,1625
郑州市,专科,民办,4141014720,河南省教育厅,郑州体育职业学院,1626
洛阳市,专科,,4141014750,河南省,洛阳文化旅游职业学院,1627
周口市,专科,,4141014751,河南省,周口文理职业学院,1628
信阳市,专科,,4141014752,河南省,信阳艺术职业学院,1629
郑州市,专科,民办,4141014753,河南省教育厅,郑州城建职业学院,1630
郑州市,专科,民办,4141014754,河南省教育厅,郑州医药健康职业学院,1631
平顶山市,专科,,4241050709,河南省,平顶山职业技术学院,1632
武汉市,本科,,4142010486,教育部,武汉大学,1633
武汉市,本科,,4142010487,教育部,华中科技大学,1634
武汉市,本科,,4142010488,湖北省,武汉科技大学,1635
荆州市,本科,,4142010489,湖北省,长江大学,1636
武汉市,本科,,4142010490,湖北省,武汉工程大学,1637
武汉市,本科,,4142010491,教育部,中国地质大学（武汉）,1638
武汉市,本科,,4142010495,湖北省,武汉纺织大学,1639
武汉市,本科,,4142010496,湖北省,武汉轻工大学,1640
武汉市,本科,,4142010497,教育部,武汉理工大学,1641
武汉市,本科,,4142010500,湖北省,湖北工业大学,1642
武汉市,本科,,4142010504,教育部,华中农业大学,1643
武汉市,本科,,4142010507,湖北省,湖北中医药大学,1644
武汉市,本科,,4142010511,教育部,华中师范大学,1645
武汉市,本科,,4142010512,湖北省,湖北大学,1646
黄石市,本科,,4142010513,湖北省,湖北师范大学,1647
黄冈市,本科,,4142010514,湖北省,黄冈师范学院,1648
恩施土家族苗族自治州,本科,,4142010517,湖北省,湖北民族大学,1649
十堰市,本科,,4142010518,湖北省,汉江师范学院,1650
襄阳市,本科,,4142010519,湖北省,湖北文理学院,1651
武汉市,本科,,4142010520,教育部,中南财经政法大学,1652
武汉市,本科,,4142010522,湖北省,武汉体育学院,1653
武汉市,本科,,4142010523,湖北省,湖北美术学院,1654
武汉市,本科,,4142010524,国家民委,中南民族大学,1655
十堰市,本科,,4142010525,湖北省,湖北汽车工业学院,1656
孝感市,本科,,4142010528,湖北省,湖北工程学院,1657
黄石市,本科,,4142010920,湖北省,湖北理工学院,1658
咸宁市,本科,,4142010927,湖北省,湖北科技学院,1659
十堰市,本科,,4142010929,湖北省,湖北医药学院,1660
武汉市,本科,,4142011072,湖北省,江汉大学,1661
宜昌市,本科,,4142011075,湖北省,三峡大学,1662
武汉市,本科,,4142011332,湖北省,湖北警官学院,1663
荆门市,本科,,4142011336,湖北省,荆楚理工学院,1664
武汉市,本科,,4142011524,湖北省,武汉音乐学院,1665
武汉市,本科,,4142011600,湖北省,湖北经济学院,1666
武汉市,本科,,4142011654,湖北省,武汉商学院,1667
武汉市,本科,民办,4142011798,湖北省教育厅,武汉东湖学院,1668
武汉市,本科,民办,4142011800,湖北省教育厅,汉口学院,1669
武汉市,本科,民办,4142012309,湖北省教育厅,武昌首义学院,1670
武汉市,本科,民办,4142012310,湖北省教育厅,武昌理工学院,1671
武汉市,本科,民办,4142012362,湖北省教育厅,武汉生物工程学院,1672
武汉市,本科,民办,4142013188,湖北省教育厅,武汉晴川学院,1673
武汉市,本科,民办,4142013234,湖北省教育厅,湖北大学知行学院,1674
武汉市,本科,民办,4142013235,湖北省教育厅,武汉城市学院,1675
宜昌市,本科,民办,4142013236,湖北省教育厅,三峡大学科技学院,1676
武汉市,本科,民办,4142013237,湖北省教育厅,武汉文理学院,1677
武汉市,本科,民办,4142013238,湖北省教育厅,湖北工业大学工程技术学院,1678
武汉市,本科,民办,4142013239,湖北省教育厅,武汉工程大学邮电与信息工程学院,1679
武汉市,本科,民办,4142013240,湖北省教育厅,武汉纺织大学外经贸学院,1680
武汉市,本科,民办,4142013241,湖北省教育厅,武昌工学院,1681
武汉市,本科,民办,4142013242,湖北省教育厅,武汉工商学院,1682
荆州市,本科,民办,4142013245,湖北省教育厅,荆州学院,1683
荆州市,本科,民办,4142013246,湖北省教育厅,长江大学文理学院,1684
武汉市,本科,民办,4142013247,湖北省教育厅,湖北商贸学院,1685
十堰市,本科,民办,4142013248,湖北省教育厅,湖北汽车工业学院科技学院,1686
十堰市,本科,民办,4142013249,湖北省教育厅,湖北医药学院药护学院,1687
恩施土家族苗族自治州,本科,民办,4142013250,湖北省教育厅,湖北恩施学院,1688
武汉市,本科,民办,4142013251,湖北省教育厅,湖北经济学院法商学院,1689
武汉市,本科,民办,4142013253,湖北省教育厅,武汉体育学院体育科技学院,1690
黄石市,本科,民办,4142013256,湖北省教育厅,湖北师范大学文理学院,1691
襄阳市,本科,民办,4142013257,湖北省教育厅,湖北文理学院理工学院,1692
孝感市,本科,民办,4142013258,湖北省教育厅,湖北工程学院新技术学院,1693
武汉市,本科,民办,4142013262,湖北省教育厅,文华学院,1694
武汉市,本科,民办,4142013634,湖北省教育厅,武汉学院,1695
武汉市,本科,民办,4142013664,湖北省教育厅,武汉工程科技学院,1696
武汉市,本科,民办,4142013666,湖北省教育厅,武汉华夏理工学院,1697
武汉市,本科,民办,4142013686,湖北省教育厅,武汉传媒学院,1698
武汉市,本科,民办,4142014035,湖北省教育厅,武汉设计工程学院,1699
武汉市,本科,,4142014099,湖北省,湖北第二师范学院,1700
武汉市,专科,,4142010834,湖北省,武汉职业技术学院,1701
黄冈市,专科,,4142010955,湖北省,黄冈职业技术学院,1702
武汉市,专科,,4142010956,湖北省,长江职业学院,1703
荆州市,专科,,4142011074,湖北省,荆州理工职业学院,1704
十堰市,专科,,4142011334,湖北省,湖北工业职业技术学院,1705
鄂州市,专科,,4142011335,湖北省,鄂州职业大学,1706
武汉市,专科,,4142011796,湖北省,武汉城市职业学院,1707
孝感市,专科,,4142012051,湖北省,湖北职业技术学院,1708
武汉市,专科,,4142012052,湖北省,武汉船舶职业技术学院,1709
恩施土家族苗族自治州,专科,,4142012347,湖北省,恩施职业技术学院,1710
襄阳市,专科,,4142012354,湖北省,襄阳职业技术学院,1711
武汉市,专科,民办,4142012369,湖北省教育厅,武汉工贸职业学院,1712
荆州市,专科,,4142012737,湖北省,荆州职业技术学院,1713
武汉市,专科,,4142012738,湖北省,武汉工程职业技术学院,1714
仙桃市,专科,,4142012740,湖北省,仙桃职业学院,1715
武汉市,专科,,4142012744,湖北省,湖北轻工职业技术学院,1716
武汉市,专科,,4142012752,湖北省,湖北交通职业技术学院,1717
荆州市,专科,,4142012951,湖北省,湖北中医药高等专科学校,1718
武汉市,专科,,4142012952,湖北省,武汉航海职业技术学院,1719
武汉市,专科,,4142012977,湖北省,武汉铁路职业技术学院,1720
武汉市,专科,,4142012978,湖北省,武汉软件工程职业学院,1721
宜昌市,专科,,4142012979,湖北省,湖北三峡职业技术学院,1722
随州市,专科,,4142012980,湖北省,随州职业技术学院,1723
武汉市,专科,,4142012981,湖北省,武汉电力职业技术学院,1724
武汉市,专科,,4142012982,湖北省,湖北水利水电职业技术学院,1725
武汉市,专科,,4142012983,湖北省,湖北城市建设职业技术学院,1726
武汉市,专科,,4142012984,湖北省,武汉警官职业学院,1727
武汉市,专科,,4142012985,湖北省,湖北生物科技职业学院,1728
武汉市,专科,民办,4142012986,湖北省教育厅,湖北开放职业学院,1729
武汉市,专科,民办,4142012987,湖北省教育厅,武汉科技职业学院,1730
武汉市,专科,民办,4142012988,湖北省教育厅,武汉外语外事职业学院,1731
武汉市,专科,民办,4142012989,湖北省教育厅,武汉信息传播职业技术学院,1732
武汉市,专科,民办,4142012990,湖北省教育厅,武昌职业学院,1733
武汉市,专科,民办,4142012991,湖北省教育厅,武汉商贸职业学院,1734
武汉市,专科,,4142013263,湖北省,湖北艺术职业学院,1735
武汉市,专科,,4142013264,湖北省,武汉交通职业学院,1736
咸宁市,专科,,4142013265,湖北省,咸宁职业技术学院,1737
武汉市,专科,,4142013266,湖北省,长江工程职业技术学院,1738
潜江市,专科,,4142013793,湖北省,江汉艺术职业学院,1739
武汉市,专科,,4142013796,湖北省,武汉民政职业学院,1740
黄冈市,专科,,4142013797,湖北省,湖北黄冈应急管理职业技术学院,1741
武汉市,专科,,4142013798,湖北省,湖北财税职业学院,1742
黄冈市,专科,民办,4142013799,湖北省教育厅,黄冈科技职业学院,1743
武汉市,专科,,4142013800,湖北省,湖北国土资源职业学院,1744
武汉市,专科,,4142013801,湖北省,湖北生态工程职业技术学院,1745
宜昌市,专科,,4142014061,湖北省,三峡电力职业学院,1746
武汉市,专科,,4142014119,湖北省,湖北科技职业学院,1747
武汉市,专科,,4142014120,湖北省,湖北青年职业学院,1748
黄石市,专科,,4142014197,湖北省,湖北工程职业学院,1749
宜昌市,专科,,4142014258,湖北省,三峡旅游职业技术学院,1750
天门市,专科,,4142014355,湖北省,天门职业学院,1751
武汉市,专科,,4142014356,湖北省,湖北体育职业学院,1752
襄阳市,专科,,4142014357,湖北省,襄阳汽车职业技术学院,1753
武汉市,专科,,4142014467,湖北省,湖北幼儿师范高等专科学校,1754
武汉市,专科,,4142014553,湖北省,湖北铁道运输职业学院,1755
武汉市,专科,,4142014554,湖北省,武汉海事职业学院,1756
荆州市,专科,民办,4142014555,湖北省教育厅,长江艺术工程职业学院,1757
荆门市,专科,,4142014571,湖北省,荆门职业学院,1758
武汉市,专科,,4142014590,湖北省,武汉铁路桥梁职业学院,1759
武汉市,专科,民办,4142014591,湖北省教育厅,武汉光谷职业学院,1760
咸宁市,专科,民办,4142014721,湖北省教育厅,湖北健康职业学院,1761
孝感市,专科,民办,4142014755,湖北省教育厅,湖北孝感美珈职业学院,1762
湘潭市,本科,,4143010530,湖南省,湘潭大学,1763
湘西土家族苗族自治州,本科,,4143010531,湖南省,吉首大学,1764
长沙市,本科,,4143010532,教育部,湖南大学,1765
长沙市,本科,,4143010533,教育部,中南大学,1766
湘潭市,本科,,4143010534,湖南省,湖南科技大学,1767
长沙市,本科,,4143010536,湖南省,长沙理工大学,1768
长沙市,本科,,4143010537,湖南省,湖南农业大学,1769
长沙市,本科,,4143010538,湖南省,中南林业科技大学,1770
长沙市,本科,,4143010541,湖南省,湖南中医药大学,1771
长沙市,本科,,4143010542,湖南省,湖南师范大学,1772
岳阳市,本科,,4143010543,湖南省,湖南理工学院,1773
郴州市,本科,,4143010545,湖南省,湘南学院,1774
衡阳市,本科,,4143010546,湖南省,衡阳师范学院,1775
邵阳市,本科,,4143010547,湖南省,邵阳学院,1776
怀化市,本科,,4143010548,湖南省,怀化学院,1777
常德市,本科,,4143010549,湖南省,湖南文理学院,1778
永州市,本科,,4143010551,湖南省,湖南科技学院,1779
娄底市,本科,,4143010553,湖南省,湖南人文科技学院,1780
长沙市,本科,,4143010554,湖南省,湖南工商大学,1781
衡阳市,本科,,4143010555,湖南省,南华大学,1782
长沙市,本科,民办,4143010823,湖南省教育厅,长沙医学院,1783
长沙市,本科,,4143011077,湖南省,长沙学院,1784
湘潭市,本科,,4143011342,湖南省,湖南工程学院,1785
益阳市,本科,,4143011527,湖南省,湖南城市学院,1786
衡阳市,本科,,4143011528,湖南省,湖南工学院,1787
长沙市,本科,,4143011532,湖南省,湖南财政经济学院,1788
长沙市,本科,,4143011534,湖南省,湖南警察学院,1789
株洲市,本科,,4143011535,湖南省,湖南工业大学,1790
长沙市,本科,,4143011538,湖南省,湖南女子学院,1791
长沙市,本科,,4143012034,湖南省,湖南第一师范学院,1792
怀化市,本科,,4143012214,湖南省,湖南医药学院,1793
长沙市,本科,民办,4143012303,湖南省教育厅,湖南涉外经济学院,1794
湘潭市,本科,民办,4143012599,湖南省教育厅,湘潭大学兴湘学院,1795
株洲市,本科,民办,4143012604,湖南省教育厅,湖南工业大学科技学院,1796
湘潭市,本科,民办,4143012649,湖南省教育厅,湖南科技大学潇湘学院,1797
衡阳市,本科,民办,4143012650,湖南省教育厅,南华大学船山学院,1798
湘潭市,本科,民办,4143012651,湖南省教育厅,湘潭理工学院,1799
长沙市,本科,民办,4143012652,湖南省教育厅,湖南师范大学树达学院,1800
