web-scraper-order,web-scraper-start-url,name
"1646210453-7856","http://114.xixik.com/university/","江阳城建职业学院"
"1646210453-6887","http://114.xixik.com/university/","烟台理工学院"
"1646210453-6794","http://114.xixik.com/university/","江西现代职业技术学院"
"1646210453-6933","http://114.xixik.com/university/","东营科技职业学院"
"1646210453-6428","http://114.xixik.com/university/","浙江工商大学"
"1646210453-7219","http://114.xixik.com/university/","湖北工业职业技术学院"
"1646210453-8154","http://114.xixik.com/university/","兰州工商学院"
"1646210453-6173","http://114.xixik.com/university/","哈尔滨应用职业技术学院"
"1646210453-6541","http://114.xixik.com/university/","宿州学院"
"1646210453-5532","http://114.xixik.com/university/","中国农业大学"
"1646210453-8187","http://114.xixik.com/university/","青海民族大学"
"1646210453-7505","http://114.xixik.com/university/","清远职业技术学院"
"1646210453-5959","http://114.xixik.com/university/","辽宁警察学院"
"1646210453-7994","http://114.xixik.com/university/","云南能源职业技术学院"
"1646210453-5904","http://114.xixik.com/university/","内蒙古科技职业学院"
"1646210453-7781","http://114.xixik.com/university/","四川工商学院"
"1646210453-7641","http://114.xixik.com/university/","广西自然资源职业技术学院"
"1646210453-5819","http://114.xixik.com/university/","山西能源学院"
"1646210453-8271","http://114.xixik.com/university/","铁门关职业技术学院"
"1646210453-6905","http://114.xixik.com/university/","青岛电影学院"
"1646210453-6693","http://114.xixik.com/university/","福建农业职业技术学院"
"1646210453-7976","http://114.xixik.com/university/","昆明文理学院"
"1646210453-5743","http://114.xixik.com/university/","河北旅游职业学院"
"1646210453-7054","http://114.xixik.com/university/","濮阳职业技术学院"
"1646210453-6077","http://114.xixik.com/university/","长春金融高等专科学校"
"1646210453-7621","http://114.xixik.com/university/","广西经贸职业技术学院"
"1646210453-7175","http://114.xixik.com/university/","江汉大学"
"1646210453-7097","http://114.xixik.com/university/","郑州理工职业学院"
"1646210453-5575","http://114.xixik.com/university/","北京工商大学嘉华学院"
"1646210453-5537","http://114.xixik.com/university/","北京中医药大学"
"1646210453-5926","http://114.xixik.com/university/","沈阳理工大学"
"1646210453-7956","http://114.xixik.com/university/","云南中医药大学"
"1646210453-5542","http://114.xixik.com/university/","北京第二外国语学院"
"1646210453-7201","http://114.xixik.com/university/","湖北医药学院药护学院"
"1646210453-7479","http://114.xixik.com/university/","私立华联学院"
"1646210453-6582","http://114.xixik.com/university/","宿州职业技术学院"
"1646210453-6929","http://114.xixik.com/university/","山东圣翰财贸职业学院"
"1646210453-7150","http://114.xixik.com/university/","长江大学"
"1646210453-7155","http://114.xixik.com/university/","武汉理工大学"
"1646210453-6004","http://114.xixik.com/university/","辽宁金融职业学院"
"1646210453-6101","http://114.xixik.com/university/","通化医药健康职业学院"
"1646210453-6594","http://114.xixik.com/university/","安徽广播影视职业技术学院"
"1646210453-8228","http://114.xixik.com/university/","昌吉学院"
"1646210453-7403","http://114.xixik.com/university/","衡阳幼儿师范高等专科学校"
"1646210453-6137","http://114.xixik.com/university/","哈尔滨广厦学院"
"1646210453-5622","http://114.xixik.com/university/","天津音乐学院"
"1646210453-6903","http://114.xixik.com/university/","齐鲁师范学院"
"1646210453-7991","http://114.xixik.com/university/","西双版纳职业技术学院"
"1646210453-6963","http://114.xixik.com/university/","山东司法警官职业学院"
"1646210453-6413","http://114.xixik.com/university/","浙江大学"
"1646210453-5766","http://114.xixik.com/university/","河北正定师范高等专科学校"
"1646210453-8190","http://114.xixik.com/university/","青海警官职业学院"
"1646210453-7747","http://114.xixik.com/university/","成都信息工程大学"
"1646210453-7247","http://114.xixik.com/university/","武昌职业学院"
"1646210453-7306","http://114.xixik.com/university/","湖南第一师范学院"
"1646210453-7055","http://114.xixik.com/university/","郑州电力高等专科学校"
"1646210453-5951","http://114.xixik.com/university/","中国刑事警察学院"
"1646210453-7234","http://114.xixik.com/university/","武汉铁路职业技术学院"
"1646210453-7169","http://114.xixik.com/university/","中南民族大学"
"1646210453-7145","http://114.xixik.com/university/","郑州医药健康职业学院"
"1646210453-8208","http://114.xixik.com/university/","宁夏工商职业技术学院"
"1646210453-6521","http://114.xixik.com/university/","宁波幼儿师范高等专科学校"
"1646210453-5831","http://114.xixik.com/university/","临汾职业技术学院"
"1646210453-8110","http://114.xixik.com/university/","陕西电子信息职业技术学院"
"1646210453-6742","http://114.xixik.com/university/","上饶师范学院"
"1646210453-7779","http://114.xixik.com/university/","成都银杏酒店管理学院"
"1646210453-8080","http://114.xixik.com/university/","西安交通工程学院"
"1646210453-8001","http://114.xixik.com/university/","楚雄医药高等专科学校"
"1646210453-7289","http://114.xixik.com/university/","衡阳师范学院"
"1646210453-6597","http://114.xixik.com/university/","安徽冶金科技职业学院"
"1646210453-7512","http://114.xixik.com/university/","广州工程技术职业学院"
"1646210453-6501","http://114.xixik.com/university/","义乌工商职业技术学院"
"1646210453-8120","http://114.xixik.com/university/","汉中职业技术学院"
"1646210453-7506","http://114.xixik.com/university/","广东工贸职业技术学院"
"1646210453-7690","http://114.xixik.com/university/","重庆警察学院"
"1646210453-8068","http://114.xixik.com/university/","西安培华学院"
"1646210453-6093","http://114.xixik.com/university/","延边职业技术学院"
"1646210453-7707","http://114.xixik.com/university/","重庆城市管理职业学院"
"1646210453-6555","http://114.xixik.com/university/","蚌埠工商学院"
"1646210453-7723","http://114.xixik.com/university/","重庆交通职业学院"
"1646210453-5936","http://114.xixik.com/university/","辽宁工业大学"
"1646210453-6032","http://114.xixik.com/university/","辽宁轻工职业学院"
"1646210453-7353","http://114.xixik.com/university/","湖南邮电职业技术学院"
"1646210453-7697","http://114.xixik.com/university/","重庆第二师范学院"
"1646210453-7304","http://114.xixik.com/university/","湖南工业大学"
"1646210453-7394","http://114.xixik.com/university/","长沙卫生职业学院"
"1646210453-6324","http://114.xixik.com/university/","盐城幼儿师范高等专科学校"
"1646210453-5917","http://114.xixik.com/university/","内蒙古美术职业学院"
"1646210453-7269","http://114.xixik.com/university/","湖北铁道运输职业学院"
"1646210453-7810","http://114.xixik.com/university/","四川建筑职业技术学院"
"1646210453-6472","http://114.xixik.com/university/","温州肯恩大学"
"1646210453-5775","http://114.xixik.com/university/","河北轨道运输职业技术学院"
"1646210453-7739","http://114.xixik.com/university/","重庆健康职业学院"
"1646210453-5624","http://114.xixik.com/university/","天津城建大学"
"1646210453-5715","http://114.xixik.com/university/","华北理工大学冀唐学院"
"1646210453-8105","http://114.xixik.com/university/","西安高新科技职业学院"
"1646210453-7795","http://114.xixik.com/university/","民办四川天一学院"
"1646210453-5740","http://114.xixik.com/university/","唐山工业职业技术学院"
"1646210453-6484","http://114.xixik.com/university/","浙江建设职业技术学院"
"1646210453-6532","http://114.xixik.com/university/","安徽中医药大学"
"1646210453-7774","http://114.xixik.com/university/","成都东软学院"
"1646210453-7518","http://114.xixik.com/university/","广州南洋理工职业学院"
"1646210453-7181","http://114.xixik.com/university/","武汉商学院"
"1646210453-7571","http://114.xixik.com/university/","右江民族医学院"
"1646210453-6299","http://114.xixik.com/university/","南京航空航天大学金城学院"
"1646210453-6290","http://114.xixik.com/university/","南通理工学院"
"1646210453-7200","http://114.xixik.com/university/","湖北汽车工业学院科技学院"
"1646210453-5525","http://114.xixik.com/university/","北京工商大学"
"1646210453-7797","http://114.xixik.com/university/","四川电力职业技术学院"
"1646210453-7729","http://114.xixik.com/university/","重庆轻工职业学院"
"1646210453-6601","http://114.xixik.com/university/","安徽中澳科技职业学院"
"1646210453-6483","http://114.xixik.com/university/","浙江机电职业技术学院"
"1646210453-8033","http://114.xixik.com/university/","西藏大学"
"1646210453-6502","http://114.xixik.com/university/","浙江纺织服装职业技术学院"
"1646210453-6410","http://114.xixik.com/university/","江苏航空职业技术学院"
"1646210453-7541","http://114.xixik.com/university/","广州东华职业学院"
"1646210453-8201","http://114.xixik.com/university/","宁夏理工学院"
"1646210453-6390","http://114.xixik.com/university/","苏州百年职业学院"
"1646210453-5605","http://114.xixik.com/university/","北京卫生职业学院"
"1646210453-8028","http://114.xixik.com/university/","云南医药健康职业学院"
"1646210453-5930","http://114.xixik.com/university/","辽宁石油化工大学"
"1646210453-6546","http://114.xixik.com/university/","安徽科技学院"
"1646210453-5590","http://114.xixik.com/university/","北京财贸职业学院"
"1646210453-6938","http://114.xixik.com/university/","山东信息职业技术学院"
"1646210453-6367","http://114.xixik.com/university/","无锡南洋职业技术学院"
"1646210453-6109","http://114.xixik.com/university/","黑龙江八一农垦大学"
"1646210453-7672","http://114.xixik.com/university/","重庆大学"
"1646210453-5556","http://114.xixik.com/university/","中央美术学院"
"1646210453-7663","http://114.xixik.com/university/","海南外国语职业学院"
"1646210453-6079","http://114.xixik.com/university/","吉林交通职业技术学院"
"1646210453-7156","http://114.xixik.com/university/","湖北工业大学"
"1646210453-7888","http://114.xixik.com/university/","贵州民族大学"
"1646210453-7543","http://114.xixik.com/university/","广东舞蹈戏剧职业学院"
"1646210453-7951","http://114.xixik.com/university/","昆明理工大学"
"1646210453-6181","http://114.xixik.com/university/","哈尔滨北方航空职业技术学院"
"1646210453-6014","http://114.xixik.com/university/","大连枫叶职业技术学院"
"1646210453-8000","http://114.xixik.com/university/","曲靖医学高等专科学校"
"1646210453-7245","http://114.xixik.com/university/","武汉外语外事职业学院"
"1646210453-7016","http://114.xixik.com/university/","郑州工程技术学院"
"1646210453-5957","http://114.xixik.com/university/","大连大学"
"1646210453-7577","http://114.xixik.com/university/","河池学院"
"1646210453-6545","http://114.xixik.com/university/","安徽建筑大学"
"1646210453-5721","http://114.xixik.com/university/","河北中医学院"
"1646210453-7061","http://114.xixik.com/university/","平顶山工业职业技术学院"
"1646210453-6287","http://114.xixik.com/university/","江苏海洋大学"
"1646210453-7443","http://114.xixik.com/university/","广东东软学院"
"1646210453-6531","http://114.xixik.com/university/","皖南医学院"
"1646210453-6470","http://114.xixik.com/university/","浙江药科职业大学"
"1646210453-7170","http://114.xixik.com/university/","湖北汽车工业学院"
"1646210453-8082","http://114.xixik.com/university/","西北大学现代学院"
"1646210453-8047","http://114.xixik.com/university/","西安石油大学"
"1646210453-8219","http://114.xixik.com/university/","新疆农业大学"
"1646210453-7460","http://114.xixik.com/university/","广东科技学院"
"1646210453-7519","http://114.xixik.com/university/","惠州经济职业技术学院"
"1646210453-6421","http://114.xixik.com/university/","浙江师范大学"
"1646210453-5700","http://114.xixik.com/university/","河北科技学院"
"1646210453-5674","http://114.xixik.com/university/","承德医学院"
"1646210453-5793","http://114.xixik.com/university/","山西师范大学"
"1646210453-5784","http://114.xixik.com/university/","唐山海运职业学院"
"1646210453-5899","http://114.xixik.com/university/","通辽职业学院"
"1646210453-8125","http://114.xixik.com/university/","陕西青年职业学院"
"1646210453-5678","http://114.xixik.com/university/","唐山师范学院"
"1646210453-7380","http://114.xixik.com/university/","湖南水利水电职业技术学院"
"1646210453-8216","http://114.xixik.com/university/","石嘴山工贸职业技术学院"
"1646210453-6424","http://114.xixik.com/university/","绍兴文理学院"
"1646210453-6679","http://114.xixik.com/university/","福州理工学院"
"1646210453-7003","http://114.xixik.com/university/","河南大学"
"1646210453-5656","http://114.xixik.com/university/","天津工艺美术职业学院"
"1646210453-7121","http://114.xixik.com/university/","濮阳医学高等专科学校"
"1646210453-7612","http://114.xixik.com/university/","广西生态工程职业技术学院"
"1646210453-6340","http://114.xixik.com/university/","硅湖职业技术学院"
"1646210453-5872","http://114.xixik.com/university/","内蒙古医科大学"
"1646210453-6781","http://114.xixik.com/university/","九江职业大学"
"1646210453-5597","http://114.xixik.com/university/","北京科技职业学院"
"1646210453-7454","http://114.xixik.com/university/","广州应用科技学院"
"1646210453-7677","http://114.xixik.com/university/","重庆师范大学"
"1646210453-7432","http://114.xixik.com/university/","仲恺农业工程学院"
"1646210453-7176","http://114.xixik.com/university/","三峡大学"
"1646210453-7572","http://114.xixik.com/university/","广西中医药大学"
"1646210453-6557","http://114.xixik.com/university/","安徽信息工程学院"
"1646210453-6356","http://114.xixik.com/university/","南京交通职业技术学院"
"1646210453-5908","http://114.xixik.com/university/","包头铁道职业技术学院"
"1646210453-5855","http://114.xixik.com/university/","阳泉师范高等专科学校"
"1646210453-6015","http://114.xixik.com/university/","辽宁装备制造职业技术学院"
"1646210453-7778","http://114.xixik.com/university/","四川传媒学院"
"1646210453-7749","http://114.xixik.com/university/","西华大学"
"1646210453-8109","http://114.xixik.com/university/","陕西航空职业技术学院"
"1646210453-7381","http://114.xixik.com/university/","湖南现代物流职业技术学院"
"1646210453-7262","http://114.xixik.com/university/","湖北青年职业学院"
"1646210453-6602","http://114.xixik.com/university/","阜阳科技职业学院"
"1646210453-7780","http://114.xixik.com/university/","成都文理学院"
"1646210453-6427","http://114.xixik.com/university/","丽水学院"
"1646210453-6526","http://114.xixik.com/university/","安徽理工大学"
"1646210453-6944","http://114.xixik.com/university/","青岛求实职业技术学院"
"1646210453-6784","http://114.xixik.com/university/","江西陶瓷工艺美术职业技术学院"
"1646210453-5523","http://114.xixik.com/university/","北方工业大学"
"1646210453-7133","http://114.xixik.com/university/","濮阳石油化工职业技术学院"
"1646210453-6909","http://114.xixik.com/university/","菏泽医学专科学校"
"1646210453-7639","http://114.xixik.com/university/","广西蓝天航空职业学院"
"1646210453-8023","http://114.xixik.com/university/","云南轻纺职业学院"
"1646210453-6947","http://114.xixik.com/university/","潍坊工商职业学院"
"1646210453-5736","http://114.xixik.com/university/","石家庄工程职业学院"
"1646210453-8003","http://114.xixik.com/university/","丽江师范高等专科学校"
"1646210453-6900","http://114.xixik.com/university/","山东财经大学东方学院"
"1646210453-8212","http://114.xixik.com/university/","宁夏葡萄酒与防沙治沙职业技术学院"
"1646210453-5845","http://114.xixik.com/university/","山西同文职业技术学院"
"1646210453-7034","http://114.xixik.com/university/","商丘工学院"
"1646210453-6085","http://114.xixik.com/university/","长春职业技术学院"
"1646210453-5642","http://114.xixik.com/university/","天津机电职业技术学院"
"1646210453-5668","http://114.xixik.com/university/","河北科技大学"
"1646210453-6448","http://114.xixik.com/university/","浙江工业大学之江学院"
"1646210453-7167","http://114.xixik.com/university/","武汉体育学院"
"1646210453-6523","http://114.xixik.com/university/","中国科学技术大学"
"1646210453-7482","http://114.xixik.com/university/","广东松山职业技术学院"
"1646210453-7042","http://114.xixik.com/university/","郑州经贸学院"
"1646210453-7920","http://114.xixik.com/university/","贵阳职业技术学院"
"1646210453-6858","http://114.xixik.com/university/","德州学院"
"1646210453-6488","http://114.xixik.com/university/","浙江经济职业技术学院"
"1646210453-7793","http://114.xixik.com/university/","吉利学院"
"1646210453-6939","http://114.xixik.com/university/","青岛港湾职业技术学院"
"1646210453-7032","http://114.xixik.com/university/","郑州财经学院"
"1646210453-6048","http://114.xixik.com/university/","吉林师范大学"
"1646210453-7018","http://114.xixik.com/university/","新乡学院"
"1646210453-8246","http://114.xixik.com/university/","阿克苏职业技术学院"
"1646210453-6366","http://114.xixik.com/university/","钟山职业技术学院"
"1646210453-7493","http://114.xixik.com/university/","广东建设职业技术学院"
"1646210453-7358","http://114.xixik.com/university/","长沙环境保护职业技术学院"
"1646210453-6675","http://114.xixik.com/university/","福建师范大学协和学院"
"1646210453-7647","http://114.xixik.com/university/","广西信息职业技术学院"
"1646210453-7258","http://114.xixik.com/university/","湖北国土资源职业学院"
"1646210453-7049","http://114.xixik.com/university/","漯河职业技术学院"
"1646210453-6924","http://114.xixik.com/university/","滨州职业学院"
"1646210453-6444","http://114.xixik.com/university/","浙大城市学院"
"1646210453-7607","http://114.xixik.com/university/","南宁职业技术学院"
"1646210453-7811","http://114.xixik.com/university/","达州职业技术学院"
"1646210453-6773","http://114.xixik.com/university/","江西财经大学现代经济管理学院"
"1646210453-8093","http://114.xixik.com/university/","西安理工大学高科学院"
"1646210453-7318","http://114.xixik.com/university/","湖南理工学院南湖学院"
"1646210453-7511","http://114.xixik.com/university/","广州体育职业技术学院"
"1646210453-7539","http://114.xixik.com/university/","广东环境保护工程职业学院"
"1646210453-7204","http://114.xixik.com/university/","武汉体育学院体育科技学院"
"1646210453-7256","http://114.xixik.com/university/","湖北财税职业学院"
"1646210453-5874","http://114.xixik.com/university/","内蒙古民族大学"
"1646210453-6346","http://114.xixik.com/university/","无锡科技职业学院"
"1646210453-7066","http://114.xixik.com/university/","河南工业职业技术学院"
"1646210453-6312","http://114.xixik.com/university/","扬州大学广陵学院"
"1646210453-5886","http://114.xixik.com/university/","内蒙古丰州职业学院"
"1646210453-7521","http://114.xixik.com/university/","广州现代信息工程职业技术学院"
"1646210453-6605","http://114.xixik.com/university/","安庆职业技术学院"
"1646210453-6970","http://114.xixik.com/university/","青岛远洋船员职业学院"
"1646210453-7676","http://114.xixik.com/university/","西南大学"
"1646210453-7620","http://114.xixik.com/university/","桂林山水职业学院"
"1646210453-7163","http://114.xixik.com/university/","湖北民族大学"
"1646210453-5659","http://114.xixik.com/university/","天津海运职业学院"
"1646210453-7013","http://114.xixik.com/university/","郑州航空工业管理学院"
"1646210453-6454","http://114.xixik.com/university/","温州医科大学仁济学院"
"1646210453-6522","http://114.xixik.com/university/","安徽大学"
"1646210453-7285","http://114.xixik.com/university/","湖南中医药大学"
"1646210453-6955","http://114.xixik.com/university/","山东铝业职业学院"
"1646210453-8221","http://114.xixik.com/university/","新疆医科大学"
"1646210453-7308","http://114.xixik.com/university/","湖南涉外经济学院"
"1646210453-7538","http://114.xixik.com/university/","广州华夏职业学院"
"1646210453-5538","http://114.xixik.com/university/","北京师范大学"
"1646210453-6437","http://114.xixik.com/university/","浙江警察学院"
"1646210453-6116","http://114.xixik.com/university/","齐齐哈尔大学"
"1646210453-5636","http://114.xixik.com/university/","天津财经大学珠江学院"
"1646210453-7091","http://114.xixik.com/university/","郑州城市职业学院"
"1646210453-6062","http://114.xixik.com/university/","长春工业大学人文信息学院"
"1646210453-6052","http://114.xixik.com/university/","吉林财经大学"
"1646210453-5889","http://114.xixik.com/university/","呼和浩特职业学院"
"1646210453-6650","http://114.xixik.com/university/","福建中医药大学"
"1646210453-6674","http://114.xixik.com/university/","集美大学诚毅学院"
"1646210453-7556","http://114.xixik.com/university/","广东江门幼儿师范高等专科学校"
"1646210453-7898","http://114.xixik.com/university/","贵阳康养职业大学"
"1646210453-6538","http://114.xixik.com/university/","皖西学院"
"1646210453-7900","http://114.xixik.com/university/","贵州医科大学神奇民族医药学院"
"1646210453-7696","http://114.xixik.com/university/","重庆移通学院"
"1646210453-6892","http://114.xixik.com/university/","山东石油化工学院"
"1646210453-8022","http://114.xixik.com/university/","云南水利水电职业学院"
"1646210453-6378","http://114.xixik.com/university/","宿迁职业技术学院"
"1646210453-5918","http://114.xixik.com/university/","内蒙古民族幼儿师范高等专科学校"
"1646210453-5873","http://114.xixik.com/university/","内蒙古师范大学"
"1646210453-7954","http://114.xixik.com/university/","昆明医科大学"
"1646210453-5616","http://114.xixik.com/university/","天津师范大学"
"1646210453-6648","http://114.xixik.com/university/","集美大学"
"1646210453-5835","http://114.xixik.com/university/","山西信息职业技术学院"
"1646210453-6910","http://114.xixik.com/university/","山东商业职业技术学院"
"1646210453-7709","http://114.xixik.com/university/","重庆建筑科技职业学院"
"1646210453-8060","http://114.xixik.com/university/","西北政法大学"
"1646210453-8258","http://114.xixik.com/university/","哈密职业技术学院"
"1646210453-8220","http://114.xixik.com/university/","石河子大学"
"1646210453-7284","http://114.xixik.com/university/","中南林业科技大学"
"1646210453-7763","http://114.xixik.com/university/","乐山师范学院"
"1646210453-7688","http://114.xixik.com/university/","重庆工程学院"
"1646210453-5894","http://114.xixik.com/university/","内蒙古商贸职业学院"
"1646210453-5613","http://114.xixik.com/university/","天津农学院"
"1646210453-7587","http://114.xixik.com/university/","桂林航天工业学院"
"1646210453-7312","http://114.xixik.com/university/","南华大学船山学院"
"1646210453-6155","http://114.xixik.com/university/","哈尔滨铁道职业技术学院"
"1646210453-5559","http://114.xixik.com/university/","北京电影学院"
"1646210453-5630","http://114.xixik.com/university/","天津医科大学临床医学院"
"1646210453-6333","http://114.xixik.com/university/","南通职业大学"
"1646210453-5541","http://114.xixik.com/university/","北京外国语大学"
"1646210453-5953","http://114.xixik.com/university/","沈阳音乐学院"
"1646210453-6696","http://114.xixik.com/university/","福州英华职业学院"
"1646210453-8257","http://114.xixik.com/university/","新疆生产建设兵团兴新职业技术学院"
"1646210453-6866","http://114.xixik.com/university/","山东体育学院"
"1646210453-6161","http://114.xixik.com/university/","黑龙江商业职业学院"
"1646210453-7106","http://114.xixik.com/university/","信阳涉外职业技术学院"
"1646210453-6726","http://114.xixik.com/university/","泉州轻工职业学院"
"1646210453-8019","http://114.xixik.com/university/","昆明铁道职业技术学院"
"1646210453-7221","http://114.xixik.com/university/","武汉城市职业学院"
"1646210453-7574","http://114.xixik.com/university/","广西师范大学"
"1646210453-8041","http://114.xixik.com/university/","西北工业大学"
"1646210453-7857","http://114.xixik.com/university/","天府新区航空旅游职业学院"
"1646210453-7406","http://114.xixik.com/university/","暨南大学"
"1646210453-7829","http://114.xixik.com/university/","四川中医药高等专科学校"
"1646210453-8156","http://114.xixik.com/university/","兰州博文科技学院"
"1646210453-7222","http://114.xixik.com/university/","湖北职业技术学院"
"1646210453-6860","http://114.xixik.com/university/","鲁东大学"
"1646210453-7331","http://114.xixik.com/university/","湖南工业职业技术学院"
"1646210453-5942","http://114.xixik.com/university/","辽宁中医药大学"
"1646210453-6838","http://114.xixik.com/university/","山东大学"
"1646210453-6966","http://114.xixik.com/university/","临沂职业学院"
"1646210453-7947","http://114.xixik.com/university/","贵州民用航空职业学院"
"1646210453-6269","http://114.xixik.com/university/","江苏师范大学"
"1646210453-6868","http://114.xixik.com/university/","齐鲁医药学院"
"1646210453-6452","http://114.xixik.com/university/","浙江理工大学科技与艺术学院"
"1646210453-5786","http://114.xixik.com/university/","山西大学"
"1646210453-5716","http://114.xixik.com/university/","保定理工学院"
"1646210453-5945","http://114.xixik.com/university/","辽宁师范大学"
"1646210453-6790","http://114.xixik.com/university/","江西信息应用职业技术学院"
"1646210453-6355","http://114.xixik.com/university/","江苏航运职业技术学院"
"1646210453-7737","http://114.xixik.com/university/","重庆理工职业学院"
"1646210453-6559","http://114.xixik.com/university/","合肥城市学院"
"1646210453-5839","http://114.xixik.com/university/","潞安职业技术学院"
"1646210453-7495","http://114.xixik.com/university/","广东机电职业技术学院"
"1646210453-8184","http://114.xixik.com/university/","甘肃财贸职业学院"
"1646210453-7194","http://114.xixik.com/university/","武汉纺织大学外经贸学院"
"1646210453-8197","http://114.xixik.com/university/","宁夏大学"
"1646210453-7228","http://114.xixik.com/university/","武汉工程职业技术学院"
"1646210453-7874","http://114.xixik.com/university/","四川体育职业学院"
"1646210453-5555","http://114.xixik.com/university/","中国音乐学院"
"1646210453-7982","http://114.xixik.com/university/","昆明冶金高等专科学校"
"1646210453-5863","http://114.xixik.com/university/","山西工程职业学院"
"1646210453-7614","http://114.xixik.com/university/","广西工业职业技术学院"
"1646210453-7132","http://114.xixik.com/university/","河南对外经济贸易职业学院"
"1646210453-8056","http://114.xixik.com/university/","宝鸡文理学院"
"1646210453-5586","http://114.xixik.com/university/","北京交通职业技术学院"
"1646210453-6700","http://114.xixik.com/university/","福州黎明职业技术学院"
"1646210453-6240","http://114.xixik.com/university/","上海邦德职业技术学院"
"1646210453-5958","http://114.xixik.com/university/","辽宁科技学院"
"1646210453-5866","http://114.xixik.com/university/","朔州陶瓷职业技术学院"
"1646210453-5847","http://114.xixik.com/university/","山西华澳商贸职业学院"
"1646210453-7743","http://114.xixik.com/university/","电子科技大学"
"1646210453-7483","http://114.xixik.com/university/","广东农工商职业技术学院"
"1646210453-7616","http://114.xixik.com/university/","柳州铁道职业技术学院"
"1646210453-6441","http://114.xixik.com/university/","浙江树人学院"
"1646210453-6883","http://114.xixik.com/university/","青岛黄海学院"
"1646210453-7593","http://114.xixik.com/university/","柳州工学院"
"1646210453-7529","http://114.xixik.com/university/","广州科技贸易职业学院"
"1646210453-7946","http://114.xixik.com/university/","贵州财经职业学院"
"1646210453-6446","http://114.xixik.com/university/","杭州医学院"
"1646210453-5753","http://114.xixik.com/university/","唐山科技职业技术学院"
"1646210453-6689","http://114.xixik.com/university/","福建信息职业技术学院"
"1646210453-7361","http://114.xixik.com/university/","长沙职业技术学院"
"1646210453-7102","http://114.xixik.com/university/","河南艺术职业学院"
"1646210453-7862","http://114.xixik.com/university/","南充科技职业学院"
"1646210453-6714","http://114.xixik.com/university/","福州软件职业技术学院"
"1646210453-5551","http://114.xixik.com/university/","中国人民公安大学"
"1646210453-5997","http://114.xixik.com/university/","盘锦职业技术学院"
"1646210453-6842","http://114.xixik.com/university/","青岛科技大学"
"1646210453-6208","http://114.xixik.com/university/","上海电机学院"
"1646210453-7402","http://114.xixik.com/university/","永州师范高等专科学校"
"1646210453-6086","http://114.xixik.com/university/","白城医学高等专科学校"
"1646210453-5767","http://114.xixik.com/university/","河北劳动关系职业学院"
"1646210453-6642","http://114.xixik.com/university/","宿州航空职业学院"
"1646210453-5604","http://114.xixik.com/university/","北京交通运输职业学院"
"1646210453-6108","http://114.xixik.com/university/","佳木斯大学"
"1646210453-7865","http://114.xixik.com/university/","资阳环境科技职业学院"
"1646210453-7379","http://114.xixik.com/university/","长沙电力职业技术学院"
"1646210453-7098","http://114.xixik.com/university/","郑州信息工程职业学院"
"1646210453-7799","http://114.xixik.com/university/","四川化工职业技术学院"
"1646210453-8065","http://114.xixik.com/university/","榆林学院"
"1646210453-7077","http://114.xixik.com/university/","嵩山少林武术职业学院"
"1646210453-8133","http://114.xixik.com/university/","榆林能源科技职业学院"
"1646210453-7719","http://114.xixik.com/university/","重庆建筑工程职业学院"
"1646210453-5924","http://114.xixik.com/university/","沈阳工业大学"
"1646210453-7202","http://114.xixik.com/university/","湖北恩施学院"
"1646210453-7211","http://114.xixik.com/university/","武汉华夏理工学院"
"1646210453-6337","http://114.xixik.com/university/","连云港师范高等专科学校"
"1646210453-6653","http://114.xixik.com/university/","武夷学院"
"1646210453-6705","http://114.xixik.com/university/","福建对外经济贸易职业技术学院"
"1646210453-6330","http://114.xixik.com/university/","苏州工艺美术职业技术学院"
"1646210453-5725","http://114.xixik.com/university/","石家庄职业技术学院"
"1646210453-7071","http://114.xixik.com/university/","郑州信息科技职业学院"
"1646210453-7065","http://114.xixik.com/university/","鹤壁职业技术学院"
"1646210453-6754","http://114.xixik.com/university/","九江学院"
"1646210453-6175","http://114.xixik.com/university/","哈尔滨科学技术职业学院"
"1646210453-7835","http://114.xixik.com/university/","四川幼儿师范高等专科学校"
"1646210453-6870","http://114.xixik.com/university/","枣庄学院"
"1646210453-5815","http://114.xixik.com/university/","太原工业学院"
"1646210453-6206","http://114.xixik.com/university/","上海工程技术大学"
"1646210453-5554","http://114.xixik.com/university/","中央音乐学院"
"1646210453-8018","http://114.xixik.com/university/","云南财经职业学院"
"1646210453-7118","http://114.xixik.com/university/","洛阳科技职业学院"
"1646210453-7094","http://114.xixik.com/university/","驻马店职业技术学院"
"1646210453-5834","http://114.xixik.com/university/","太原城市职业技术学院"
"1646210453-6509","http://114.xixik.com/university/","台州科技职业学院"
"1646210453-6152","http://114.xixik.com/university/","黑龙江司法警官职业学院"
"1646210453-6293","http://114.xixik.com/university/","泰州学院"
"1646210453-7927","http://114.xixik.com/university/","黔南民族幼儿师范高等专科学校"
"1646210453-6851","http://114.xixik.com/university/","山东第一医科大学"
"1646210453-7909","http://114.xixik.com/university/","黔东南民族职业技术学院"
"1646210453-7703","http://114.xixik.com/university/","重庆电子工程职业学院"
"1646210453-7259","http://114.xixik.com/university/","湖北生态工程职业技术学院"
"1646210453-6535","http://114.xixik.com/university/","安庆师范大学"
"1646210453-6160","http://114.xixik.com/university/","黑龙江生物科技职业学院"
"1646210453-7372","http://114.xixik.com/university/","湘西民族职业技术学院"
