2015年四川十,IEEE Fellow,desc,一流专业,一流本科专业,下辖校区,专业数量,专任教师,专科专业,专科王牌专业,专职院士数,世界排名,业务范围,两院院士,中国排名,中外合作专业,中央财政专业,中文名,临床学院,主办产学研联盟,主管部门,主要奖项,主要院系,举办单位,举办者,二级学院,交通,京领排名,代表性研究,优势专业,党委书记,全国排名,全日制在校生,全称,公司名称,共享院士,其他省级社科研究平台,兼职院士数,创业时代排名,创业时代网,创办人,创办单位,创办时间,创新创业排名,别称,前身,前身之一,前身之二,前身（一）,前身（二）,副校长,副院长,办学宗旨,办学定位,办学层次,办学性质,办学理念,办学类型,办学规模,办学许可证号,北京市中招学校代码,升格高职时间,南浔校区,博士后,博士后流动站,博士点,占地,占地总面积,占地面积,原名,双一流学科,双聘院士,发展定位,吉祥物,名誉校长,名誉院长,启用时间,四川省教育厅创新团队,四川省新型智库,四川省重点实验室,四川省高校重点实验室,国家一流专业,国家一流本科建设点,国家协同创新中心,国家双一流学科,国家国防科技创新团队,国家实验室,国家工程中心,国家杰青,国家杰青得主,国家特色专业,国家研究基地,国家科技园,国家科研平台,国家级一流本科专业,国家级特色专业,国家遥感中心,国家重点学科,国家重点实验室,国工实验室,国标代码,国重实验室,国防实验室,图书馆藏书,在岗两院院士,在川招生代码,在校生,在豫招生代码,地 址,地址,培养目标,外文名,大专部地址,大科技新闻,央财支持专业,奉化校区,孔子学院,学制,学历继续教育学生,学术期刊,学校占地面积,学校地址,学校官网,学校属性,学校性质,学校标识码,学校校庆日,学校特色,学校类别,学校精神,学校荣誉,学校荣誉（1）,学校荣誉（2）,学校荣誉（3）,学校荣誉（4）,学校荣誉（5）,学校规格,学校邮编,学生人数,学科团队,学科竞赛,学院代码,学院代码（国标）,学院前身,学院占地,学院历史,学院发展规模,学院官网,学院投资,学院社团,学风,宁夏大学精神,宗旨,宗旨和业务范围,实践教学基地,审批机关,就业率,属性,师资,师资状况,建筑面积,录取批次,成立时间,所在地,所属,所属企业,所属国家,所属地区,所设专业,执行院长,投资,报考代码,招生专业,招生代码,招生批次,撤销时间,教学理念,教师人数,教职工,教育理念,教育部工程研究中心,教育部重点实验室,教风,新媒体平台,新疆高招代码,曾用名,本科专业,本科生,本科生数,来校路线,杭州校区,校区,校区规模,校史,校园占地,校园占地面积,校园精神,校园面积,校址,校庆日,校庆时间,校树,校歌,校舍面积,校花,校训,校长,校风,治学理念,法定代表人,注册资金,湖北省代码,湖北省招生代码,湖南省排名,特殊研究院,特色,特色专业,独立法人单位,独立法人简称,现任书记,现任校长,现任院长,现任领导,理事长,电子图书,登记管理机关,省一流学科,省内招生代码,省示范专业,省级一流专业,省级重点学科,省部级科技创新团队,省重点实验室,省院士工作站,知名教师,知名校友,研究生,硕士点,社会信用代码,移动应用,第一任校长,第二名称,简称,管理方式,类别,类型,经费来源,统一社会信用代码,育人理念,自治区一流专业,荣誉,获得奖项,著名教师,董事长,规划占地面积,进入全球ESI学科,邮政编码,邮编,鄞州校区,重点实验室,长江学者,附属医院,院士,院士工作室,院士工作站,院庆日,院校代码,院校属地,院歌,院系设置,院训,院长,隶属,首任校长,高校代码,高职专业
,,北京农业职业学院（Beijing Vocational College of Agriculture）是经北京市人民政府批准、教育部备案的全日制公立普通高等学校，是国家示范性高等职业院校，现代学徒制试点单位，全国文明单位和北京市职业教育先进单位。,,,,,,,,,,,,,,,北京农业职业学院,,,北京市,"全国文明单位
北京市职业教育先进单位
社会力量参与新农村建设先进单位",,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公办大学,,,,,800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"北京市房山区长阳镇稻田南里5号(校本部)


北京市昌平区回龙观镇二拨子2号（欧德宝汽车城北侧）(清河校区（机电工程学院）)


北京市朝阳区北苑路46号院",,Beijing Vocational College of Agriculture,,,,,,,,,,,,,,,,"国家示范性高等职业院校建设单位（2008年）
国家现代学徒制试点单位
中国特色高水平高职学校和专业建设计划",农林类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《北京农业职业学院校歌》,,,立德、修业、求知、笃行,,,,,,,,,,,,,,,,,党委书记：李云伏、院长：范双喜,,,,,,,,,,,,,,,,,,,,北京农职院,,,,,,,,,,,,,,,,,,,,,,,,41107,,,9个教学系部,,,,,,43个
,,"上海大学（Shanghai University），简称“上大”，位于上海市，是上海市属的综合性大学，国家“双一流”建设高校、国家“211工程”建设高校，教育部与上海市人民政府共建高校，入选国家“111计划”、卓越工程师教育培养计划、卓越新闻传播人才教育培养计划、国家建设高水平大学公派研究生项目、教育部来华留学示范基地、上海市首批高水平地方高校建设试点、上海市首批深化创新创业教育改革示范高校



。",,,,,,,,6人,,,,,,,上海大学,,,上海市,"国家自然科学二等奖1项（截至2020年5月）
国家技术发明二等奖2项（截至2020年5月）
国家科学技术进步二等奖4项（截至2020年5月）
高等学校科学研究优秀成果奖54项（截至2020年5月）
上海市科学技术奖一等奖19项（截至2020年5月）
展开


主要奖项

国家自然科学二等奖1项（截至2020年5月）
国家技术发明二等奖2项（截至2020年5月）
国家科学技术进步二等奖4项（截至2020年5月）
高等学校科学研究优秀成果奖54项（截至2020年5月）
上海市科学技术奖一等奖19项（截至2020年5月）

全国毕业生就业典型经验高校（2009年度）
收起",,,,,,,,,,,,,,,,,,,,,1994年5月27日,,,,,,,,,,,,,公立大学,,,,,,,,科研流动站19个,,"学术学位授权一级学科28个


学术学位授权二级学科2个（一级学科未覆盖）",,,2000000 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,二级学科4个,,,,,,,,,,,,"宝山校区：上海市宝山区上大路99号
延长校区：上海市静安区延长路149号
嘉定校区：上海市嘉定区城中路20号
日本校区：東京都新宿区百人町1-1-3
[173-174]",,Shanghai University,,,,,,,,,,,,,,,,"211工程（1997年）
省部共建大学（2013年）
双一流（2017年、2022年）


卓越工程师教育培养计划（2010年）
111计划（2016年）
展开


学校特色

211工程（1997年）
省部共建大学（2013年）
双一流（2017年、2022年）


卓越工程师教育培养计划（2010年）
111计划（2016年）

卓越新闻传播人才教育培养计划（2013年）
上海市属重点大学（1994年）
全国地方高水平大学联盟（2012年）
收起",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91个,,,,,,,,,,,,,5月27日,,,《上海大学校歌》,,,自强不息；先天下之忧而忧，后天下之乐而乐,,,,,,,,,,,,,,,,,成旦红(党委书记)、刘昌胜(校长),,,,,,,,,,,,,杨雄里、孙晋良、林国强、王生洪、郭本瑜、谢宇、干勇、尹弘、陈逸飞,,"学术学位授权一级学科45个


学术学位授权二级学科1个（一级学科未覆盖）
专业学位授权类别22个",,,,,上大（SHU）,,,,,,,,,,,,,,,,,,,,,,,,10280,,,30个学院、1个学部（筹）和1个校管系,,,,,,
,,重庆水利电力职业技术学院（ChongQing Water Resources And Electeic Engineering College）是经重庆市人民政府批准、教育部备案的公办全日制普通高等学校。学校是国家级高技能人才培训基地、全国水利高等职业教育示范院校、重庆市骨干高等职业院校，重庆市优质高等职业院校和全国优质水利高等职业院校建设单位。,,,,,,,,,,,,,,,重庆水利电力职业技术学院,,,重庆市,,,,,,,,,,,,,,,,,,,,,,1964年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,重庆市永川区昌州大道东段801号,,ChongQing Water Resources And Electeic Engineering College,,,,,,,,,,,,,,,,"全日制普通高等学校
全国水利高等职业教育示范院校（2014年）
重庆市骨干高等职业院校（2012年）
全国优质水利高等职业院校建设单位（2011年）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上善若水、学竞江河,,,,,,,,,,,,,,,,,党委书记：陈邦尚、院长：王顺克,,,,,,,,,,,,,,,,,,,,水电校,,,,,,,,,,,,,,,,,,,,,,,,13735,,,水利工程系、电气工程系、建筑工程系、市政工程系、机电与电子信息工程系等,,,,,,42个
,,陇东学院（Longdong University），位于甘肃省庆阳市，是甘肃省人民政府和庆阳市共建的省属普通本科院校。,,,,,,,,,,,,,,,陇东学院,,,甘肃省,,,,,,,,,,,,,,,,,,,,,,1949年8月,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,甘肃省庆阳市西峰区兰州路45号（745000）,,Longdong University,,,,,,,,,,,,,,,,省属普通本科院校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56个,,,,,,,,,,,,,,,,《陇东学院校歌》,,,崇德尚实 自强不息,,,,,,,,,,,,,,,,,党委书记：任尔昕、院长：辛刚国,,,,,,,,,,,,,,,,,,,,陇院,,,,,,,,,,,,,,,,,,,,,,,,,,,20个二级学院和继续教育学院,,,,,,
,,培黎职业学院是由张掖市人民政府举办的专科层次的普通高等职业学校，实施全日制普通高等职业教育为主，同时面向社会成员开展职业培训。,,,,,,,,,,,,,,,培黎职业学院,,,甘肃省,,,,,,,,,,,,,,,,,,,,,,2020年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,甘肃省张掖市山丹县城市新区艾黎大道东段,,,,,,,,,,,,,,,,,,普通高等职业学校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：杨城、院长：彭东军,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5个
,,赤峰职业技术学院（原内蒙古职业技术学院）地处内蒙古赤峰市新城区，于1995年筹建；1996年学院成立。2006年4月经内蒙古自治区人民政府内政字（2006）119号文件批准、国家教育部教发200611号文件备案，更名为赤峰职业技术学院。学院系国民经济教育序列、国家统一招生的一所全日制普通高等学历教育院校。,,,,,,,,,,,,,,,赤峰职业技术学院,,,内蒙古自治区教育厅,,,,,,,,,,,,,,,,,,,,,,1996年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,内蒙古赤峰市新城区,,chifeng college of vocation and technology,,,,,,,,,,,,,,,,省属普通专科院校,综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冯全,,,,,,,,,,,,,,,,,,,,赤峰职院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,渤海大学（BOHAI University），简称“渤大”，位于渤海之滨的历史文化名城辽宁省锦州市，是辽宁省人民政府举办的综合性大学。学校为具有推荐优秀应届本科毕业生免试攻读硕士研究生资格院校和中国政府奖学金来华留学生培养院校。,,,,,,,,,,,,,,,渤海大学,,,辽宁省,,,,,,,,,,,,,,,,,,,,,,1950年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,辽宁省锦州市松山新区科技路19号,,BoHai University,,,,,,,,,,,,,,,,,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48个,,,,,,,,,,,,,,,,《渤海大学校歌》,,,多学博见  和而不同,,,,,,,,,,,,,,,,,党委书记：刘洋、校长：赵晖,,,,,,,,,,,,,,,"学术学位授权一级学科18个
专业学位授权类别7个",,,,,渤大,,,,,,,,,,,,,,,,,,,,,,,,10167,,,文学院、马克思主义学院、历史文化学院、数理学院、化学化工学院、食品科学与工程学院等,,,,,,
,,红河职业技术学院（Honghe Vocational and Technical College）是一所教育部备案的国家公办大学，由红河州人民政府主管。,,,,,,,,,,,,,,,红河职业技术学院,,,红河州人民政府,,,,,,,,,,,,,,,,,,,,,,2020年9月7日,,,,,,,,,,,,,国家公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,红河州蒙自市,,Honghe Vocational and Technical College,,,,,,,,,,,,,,,,,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,,湖北城市建设职业技术学院（Hubei Urban Construction Vocational And Technological College）位于湖北省武汉市，隶属湖北省住房和城乡建设厅，是经湖北省人民政府批准、教育部备案的建筑类全日制公办普通高等学校，是湖北省示范性高职院校、国家第三批现代学徒制试点院校、国家首批“1+X”证书试点学校。,,,,,,,,,,,,,,,湖北城市建设职业技术学院,,,湖北省,"全国青年文明号
湖北省文明单位",,,,,,,,,,,,,,,,,,,,,1978年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖北省武汉市东湖高新技术开发区藏龙大道28号,,Hubei Urban Construction Vocational And Technological College,,,,,,,,,,,,,,,,"湖北省示范性高等职业院校（2012年）
湖北省优质专科高等职业学校（2020年）",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《匠心筑梦》,,,立德 尚能 笃学 创新,,,,,,,,,,,,,,,,,党委书记：程超胜、院长：危道军,,,,,,,,,,,,,,,,,,,,湖北建院,,,,,,,,,,,,,,,,,,,,,,,,12983,,,建筑设计学院、建筑工程学院、市政工程学院、信息与设备工程学院、建筑管理学院、物流管理学院、马克思主义学院、继续教育学院、体育工作部,,,,,,33个
,,"河海大学（Hohai University），简称“河海（HHU）”，是以水利为特色，工科为优势，多学科协调发展的教育部直属，教育部、水利部、国家海洋局与江苏省人民政府共建的综合性全国重点大学，是国家首批具有博士、硕士、学士三级学位授予权的单位，是国家“双一流”建设高校

，国家“211工程”重点建设、“985工程优势学科创新平台”建设以及设立研究生院的高校，入选国家“111计划”、“卓越工程师教育培养计划”、国家级大学生创新创业训练计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、中国政府奖学金来华留学生接收院校、国家大学生文化素质教育基地、全国高校实践育人创新创业基地。",,,,,,,,中国工程院院士3人,,,,,,,河海大学,,,中华人民共和国教育部,"全国文明校园（2018年）
中央综治委平安校园建设优秀成果奖
全国文明单位（2015年）",,,,,,,,,,,,,,,,,,,,,1915年,,,,,,,,,,,,,公办高校,,,,,,,,科研流动站16个,,学术学位授权一级学科16个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"一级学科1个
二级学科7个",,,,,,,,,,,,"西康路校区：江苏省南京市西康路1号 
常州校区：江苏省常州市晋陵北路200号
江宁校区：江苏省南京市江宁区佛城西路8号",,Hohai University,,,,,,,,,,,,,,,,"全国重点大学（1960年入选）
教育部直属高校、省部共建高校
双一流（2017年入选、2022年入选）


211工程（1997年入选）
985工程优势学科创新平台（2008年入选）
展开


学校特色

全国重点大学（1960年入选）
教育部直属高校、省部共建高校
双一流（2017年入选、2022年入选）


211工程（1997年入选）
985工程优势学科创新平台（2008年入选）

卓越工程师教育培养计划（2010年入选）
“双一流”建设高校（2022年入选）
收起",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63个,,,,,,,,,,,,,10月27日,,,《大哉河海奔前程》,,,艰苦朴素、实事求是、严格要求、勇于探索,,,,,,,,,,,,,,,,,现任书记：唐洪武、现任校长：徐辉,,,,,,,,,,,,吴中如、赵振兴、王慧民、陈元芳、黄振平等,茅以升、张闻天、沈泽民、严恺、钱正英、徐芝纶、周创兵等,,"学术学位授权一级学科37个
学术学位授权二级学科5个
专业学位授权类别19个",,,,,河海（HHU）,,,,,,,,,,,,,,,,,,,,,,,,10294,,,21个专业院系、3个直属学院,,,,,,
,,安徽黄梅戏艺术职业学院（Anhui Huangmei Opera Art Vocational College），位于安徽省安庆市，是经安徽省人民政府批准、教育部备案的全国唯一一所以戏曲剧种命名的全日制综合性公办高等艺术院校。,,,,,,,,,,,,,,,安徽黄梅戏艺术职业学院,,,安徽省,,,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,安徽省安庆市宜秀区学院路8号（北部新城）,,Anhui Huangmei Opera Art Vocational College,,,,,,,,,,,,,,,,全日制普通专科院校,艺术类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,立志，有恒，求实，守勤,,,,,,,,,,,,,,,,,党委书记：王颖迪,,,,,,,,,,,,,郭霄珍、潘文格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14378,,,表演系、音乐系、美术系、舞蹈系、综艺系,,,,,,15个
,,"中南林业科技大学涉外学院（Swan college, Central South University of Forestry and Technology ）位于湖南省省会长沙市，成立于2002年6月，是经湖南省人民政府批准设立，国家教育部确认，由中南林业科技大学与湖南旺湘科技产业投资有限公司合作举办，具有独立法人资格的全日制本科独立学院。
[9-10]",,,,,,,,,,,,,,,中南林业科技大学涉外学院,,,湖南省教育厅,“中国十大品牌独立学院”“中国教育教学示范院校”“全国先进独立学院”,,,,,,,,,,,,,,,,,,,,,2002年6月,,,,,,,,,,,,,独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖南省长沙市芙蓉北路特1号,,"Swan college, Central South University of Forestry and Technology",,,,,,,,,,,,,,,,普通本科,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,董事长：朱定强、院长：周志宏、党委书记：章元日,,,,,,,,,,,,,,,,,,,,中南林科大涉外学院,,,,,,,,,,,,,,,,,,,,,,,,12656,,,信息与工程学院、传媒与艺术设计学院、经济学院、管理学院、语言文化学院、国际学院、继续教育学院及思想政治理论课教学部、体育课教学部,,,,,,
,,西安电子科技大学（Xidian University），简称“西电”或“西军电”，位于陕西省西安市，是中央部属高校，直属于教育部，为全国重点大学，由教育部与工业和信息化部、国家国防科技工业局、中国电子科技集团公司共建，位列国家“双一流”、“211工程”，入选“2011计划”、“985工程优势学科创新平台”，是中国最早的2所国防工业重点军事院校、教育部批准设立的研究生院之一，先后入选国家集成电路人才培养基地、教育部集成攻关大平台、世界一流网络安全学院、国家示范性微电子学院、中国人工智能教育联席会、国家示范性软件学院。,,,,,,,,"中国科学院院士2人
中国工程院院士1人",,,,,,,西安电子科技大学,,,中华人民共和国教育部,,,,,,,,,,,,,,,,,,,,,,1931年,,,,,,,,,,,,,公立大学,,,,,,,,科研流动站10个,,"学术学位授权一级学科14个
学术学位授权二级学科50个
专业学位授权点1个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"一级学科2个
二级学科7个",,,,,,,,,,,,"北校区：西安市雁塔区太白南路2号
南校区：西安市长安区西沣路266号",,Xidian University,,,,,,,,,,,,,,,,"双一流（2017年、2022年入选）


全国重点大学（1959年入选）
211工程（1996年入选） 
2011计划（2014年入选）
北京高科大学联盟（2011年入选）",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65个,,,,,,,,,,,,,10月15日,,,《与共和国同行》,,,厚德、求真、砺学、笃行,,,,,,,,,,,,,,,,,校长：杨宗凯、党委书记：查显友,,,,,,,,,,,,梁昌洪、郑晓静、郝跃、段宝岩、焦李成,柳传志、李默芳、王中林、杨宏、包为民、王诤、王志刚、阴和俊、杨孟飞、张尧学、骆清铭、熊群力,,"学术学位授权一级学科26个
学术学位授权二级学科101个
专业学位授权点17个",,,,,西电、西军电、XDU,,,,,,,,,,,,,,,,,,,,,,,,10701,,,18个二级院部及研究生院,,,,,,
,,河北金融学院（Hebei Finance University），位于河北省保定市，是中央与地方共建的全日制普通本科高等院校，是河北省优先发展的金融人才培养基地、河北省省级硕士立项建设单位。,,,,,,,,,,,,,,,河北金融学院,,,河北省,"河北省文明单位 
河北省党建工作先进集体 
河北省首批大学生创业教育示范学校 
全国毕业生就业典型经验高校（2014年）",,,,,,,,,,,,,,,,,,,,,1952年,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北省保定市恒祥北大街3188号,,Hebei Finance University,,,,,,,,,,,,,,,,"全日制普通本科高校 
中央与地方共建高校（2000年）",财经类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35个,,,,,,,,,,,,,,,,《我们是世纪的学子》,,,明德守信、求真尚行,,,,,,,,,,,,,,,,,"校长：陈志强

、党委书记：杨兆廷",,,,,,,,,,,,,苏席华、马贵斌、张玉太、付万久,,1个,,,,,河北金院,,,,,,,,,,,,,,,,,,,,,,,,11420,,,11个教学院、4个公共教学部门、研究生部和继续教育学院,,,,,,
,,龙岩学院（Longyan University），坐落于著名革命老区——福建省龙岩市，是经中华人民共和国教育部批准设立的全日制普通本科院校。,,,,,,,,,,,,,,,龙岩学院,,,福建省,,,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福建省龙岩新罗区东肖北路1号,,Longyan University,,,,,,,,,,,,,,,,全日制普通本科院校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,5月19日,,,《同心颂》,,,厚于德、敏于学,,,,,,,,,,,,,,,,,党委书记： 王耀华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11312,,,师范教育学院、外国语学院、经济与管理学院、数学与信息工程学院等12个教学单位,,,,,,
,,河北建筑工程学院（Hebei University of Architecture），坐落在被誉为“第二延安”和“长城博物馆”美称的冬奥名城河北省张家口市，是河北省唯一以培养土木建筑类专业人才为主的公办普通高校，是教育部批准的具有高等学历教育招生资格的普通高等院校，国务院首批批准具有学士学位授予权的院校。,,,,,,,,,,,,,,,河北建筑工程学院,,,河北省,,,,,,,,,,,,,,,,,,,,,,1950年8月,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北省张家口市桥东区朝阳西大街13号,,Hebei University of Architecture,,,,,,,,,,,,,,,,全日制省属本科院校,理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42个,,,,,,,,,,,,,9月25日,,,,,,求实进取,,,,,,,,,,,,,,,,,党委书记：王海龙、校长：师涌江,,,,,,,,,,,,,贺一航,,"学术学位授权一级学科3个
专业学位授权领域4个",,,,,河北建工学院,,,,,,,,,,,,,,,,,,,,,,,,10084,,,11个二级学院（系）和2个教学部,,,,,,
,,辽宁理工学院（Liaoning Institute of Science and Engineering），位于辽宁省锦州市，是经中华人民共和国教育部批准的民办全日制普通本科院校。,,,,,,,,,,,,,,,辽宁理工学院,,,辽宁省教育厅,"辽宁省教育系统先进集体
辽宁省普通高校就业工作先进集体",,,,,,,,,,,,,,,,,,,,,1999年9月,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,辽宁省锦州市高新技术产业园区昆明街2号,,Liaoning Institute of Science and Engineering,,,,,,,,,,,,,,,,全日制普通高等院校,理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,锦州金禾投资管理有限公司,,,,,,,,,,,,,,,,,,,,,33个,,,,,,,,,,,,,,,,,,,尚德明理，精工致用,,,,,,,,,,,,,,,,,院长：何辉,,,,,,,,,,,,,,,,,,,,辽理工,,,,,,,,,,,,,,,,,,,,,,,,13217,,,教学科研单位12个,,,,,,2个
,,广东药科大学（Guangdong Pharmaceutical University），简称“广药大”（GDPU），位于广东省广州市，是全国三所药科大学之一，是华南地区最早开办药学系列专业的高等学府。学校是粤港澳医药产业协同创新联盟、中国整合药学联盟牵头单位，是中俄医科大学联盟成员单位。,,,,,,,,,,,,,,,广东药科大学,,,广东省,"国家科技进步二等奖1项
国家专利优秀奖2项
中华中医药学会科学技术一等奖2项
中国中西结合学会一等奖1项
广东省科技进步一等奖2项",,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立大学,,,,,,,,科研工作站1个,,学术学位授权一级学科1个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"广州大学城校园：广东省广州市大学城外环东路280号
广州赤岗校园：广东省广州市海珠区江海大道283号
广州宝岗校园：广东省广州市海珠区宝岗光汉直街40号
中山校区：广东省中山市五桂山镇长命水大道9号
云浮校区：广东省云浮市云安区都杨镇大播村",,Guangdong Pharmaceutical University,,,,,,,,,,,http://www.gdpu.edu.cn,,,,,以药为主、药医结合、多学科协调发展,医药类全日制普通本科高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47个,,,,,,,,,,,,,11月18日,,,《广东药科大学校歌》,,,药学中西 医道济世,,励志笃行 融通日新,,,,,,,,,,,,,,,党委书记：刘晟、校长：郭姣,,,,,,,,,,,,,洪江游、陈义生、吴飞驰、郑重,,"学术学位授权一级学科5个
硕士专业学位授予类别6个",,,,,广药大（GDPU）,,,,,,,,,,,,,,,,,,,,,,,,10573,,,药学院、中药学院、中药资源学院、临床药学院、临床医学院、中医学院等21个教学单位,,,,,,
,,豫章师范学院，位于江西省南昌市，是国家教育部批准成立的公办全日制普通本科院校，是江西省和南昌市人民政府共建高校。,,,,,,,,,,,,,,,豫章师范学院,,,江西省,,,,,,,,,,,,,,,,,,,,,,1908年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"红角洲校区：江西省南昌市梅岭大道1999号
湾里校区",,Yuzhang Normal University,,,,,,,,,,,,,,,,全日制普通本科学校,师范,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21个,,,,,,,,,,,,,,,,《豫章师范学院校歌》,,,厚德博学 崇真重行,,,,,,,,,,,,,,,,,党委书记：贺瑞虎、院长：蒲守智,,,,,,,,,,,,,刘和珍、陈赞贤、喻宜萱、杨钰莹等,,,,,,,豫章师院（YZNU）,,,,,,,,,,,,,,,,,,,,,,,,13774,,,小学教育学院、文化与旅游学院等14个教学院部,,,,,,26个
